Instrument,SessionContext,BarIndex,Time,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","ETH",831,"2026-05-20 15:20:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.196,0.960,0.782,0.212,0.760,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",832,"2026-05-20 15:25:00","Unresolved","Down","FailedReclaim",0.700,"R2R",0.930,"Mature",0.113,1.000,0.819,0.284,0.860,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",833,"2026-05-20 15:30:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.117,1.000,0.794,0.289,0.871,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",834,"2026-05-20 15:35:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.081,0.920,0.730,0.255,0.801,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",835,"2026-05-20 15:40:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.000,0.936,0.832,0.225,0.817,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",836,"2026-05-20 15:45:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.000,0.911,0.765,0.199,0.752,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",837,"2026-05-20 15:50:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.030,0.869,0.694,0.166,0.672,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",838,"2026-05-20 15:55:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.430,"Developing",0.000,0.949,0.699,0.204,0.698,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",839,"2026-05-20 16:00:00","Balance","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.000,0.923,0.643,0.188,0.642,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",840,"2026-05-20 16:05:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.000,0.899,0.591,0.173,0.591,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",841,"2026-05-20 16:10:00","Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.000,1.000,0.584,0.199,0.623,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",842,"2026-05-20 16:15:00","Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.000,0.990,0.537,0.183,0.574,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",843,"2026-05-20 16:20:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.460,"Late",0.000,0.981,0.494,0.169,0.528,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",844,"2026-05-20 16:25:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.040,0.882,0.445,0.145,0.465,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",845,"2026-05-20 16:30:00","Unresolved","Down","FailedReclaim",0.700,"R2R",0.670,"Early",0.017,0.912,0.469,0.193,0.508,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",846,"2026-05-20 16:35:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.670,"Developing",0.075,0.839,0.432,0.178,0.468,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",847,"2026-05-20 16:40:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.670,"Developing",0.049,0.812,0.557,0.164,0.510,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",848,"2026-05-20 16:45:00","Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.105,0.747,0.513,0.151,0.469,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",849,"2026-05-20 16:50:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.750,"Mature",0.107,0.837,0.512,0.179,0.512,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",850,"2026-05-20 16:55:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.138,0.750,0.461,0.154,0.451,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",851,"2026-05-20 17:00:00","Balance","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.000,0.830,0.644,0.202,0.575,"LateralSeed|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",852,"2026-05-20 17:05:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.000,0.764,0.592,0.186,0.529,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",853,"2026-05-20 17:10:00","Unresolved","Down","Unresolved",0.200,"R2R",0.350,"Early",0.000,0.703,0.545,0.171,0.486,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",854,"2026-05-20 17:15:00","Unresolved","Down","Unresolved",0.200,"R2R",0.350,"Developing",0.000,0.646,0.501,0.157,0.448,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",855,"2026-05-20 17:20:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.670,"Developing",0.100,0.575,0.451,0.135,0.392,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",856,"2026-05-20 17:25:00","Unresolved","Down","FailedReclaim",0.700,"R2R",0.670,"Developing",0.072,0.629,0.475,0.184,0.440,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",857,"2026-05-20 17:30:00","Balance","Down","FailedReclaim",0.600,"TwoB",0.750,"Mature",0.000,0.768,0.637,0.209,0.565,"LateralSeed|SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",858,"2026-05-20 17:35:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.707,0.586,0.192,0.520,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",859,"2026-05-20 17:40:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.000,0.650,0.539,0.177,0.478,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",860,"2026-05-20 17:45:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.040,0.628,0.486,0.153,0.420,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",861,"2026-05-20 17:50:00","Balance","Up","FailedReclaim",0.700,"B2B",0.430,"Developing",0.000,0.768,0.667,0.193,0.547,"LateralSeed|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",862,"2026-05-20 17:55:00","Balance","Up","FailedReclaim",0.600,"B2B",0.550,"Developing",0.000,0.707,0.614,0.177,0.503,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",863,"2026-05-20 18:00:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.550,"Developing",0.000,0.650,0.565,0.163,0.463,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",864,"2026-05-20 18:05:00","Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.100,0.618,0.520,0.150,0.426,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",865,"2026-05-20 18:10:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.232,0.569,0.468,0.128,0.372,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",866,"2026-05-20 18:15:00","Directional","Up","Reasserting",0.700,"B2B",0.930,"Mature",0.463,0.443,0.351,0.058,0.242,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",867,"2026-05-20 18:20:00","Degrading","Up","Challenged",0.550,"TwoR",0.930,"Mature",0.426,0.618,0.422,0.103,0.352,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",868,"2026-05-20 18:25:00","Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.342,0.908,0.529,0.185,0.534,"FailedContinuation|SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",869,"2026-05-20 18:30:00","Degrading","Up","Challenged",0.700,"TwoR",0.930,"Mature",0.315,1.000,0.586,0.220,0.622,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",870,"2026-05-20 18:35:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.430,0.920,0.529,0.192,0.552,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",871,"2026-05-20 18:40:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.201,1.000,0.687,0.314,0.798,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",872,"2026-05-20 18:45:00","Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.245,0.940,0.632,0.289,0.734,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",873,"2026-05-20 18:50:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.237,1.000,0.622,0.306,0.755,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",874,"2026-05-20 18:55:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.187,0.920,0.572,0.281,0.695,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",875,"2026-05-20 19:00:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.172,0.846,0.526,0.259,0.639,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",876,"2026-05-20 19:05:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.199,0.759,0.474,0.228,0.568,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",877,"2026-05-20 19:10:00","Unresolved","Up","FailedReclaim",0.700,"B2B",0.430,"Early",0.103,0.848,0.496,0.270,0.603,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",878,"2026-05-20 19:15:00","Balance","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.014,0.870,0.616,0.248,0.634,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",879,"2026-05-20 19:20:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.113,0.801,0.567,0.228,0.584,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",880,"2026-05-20 19:25:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.204,0.736,0.522,0.210,0.537,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",881,"2026-05-20 19:30:00","Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.238,0.828,0.520,0.233,0.574,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
